<- TOKEN	ID: 0	Lexem: programa	INFO: Reserved Word ->

<- TOKEN	ID: 4	Lexem: inicio	INFO: Reserved Word ->

<- TOKEN	ID: 13	Lexem: inteiro	INFO: Reserved Word ->
<- TOKEN	ID: 70	Lexem: valor	INFO: Identifier ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->

<- TOKEN	ID: 14	Lexem: real	INFO: Reserved Word ->
<- TOKEN	ID: 70	Lexem: quantidade	INFO: Identifier ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->

<- TOKEN	ID: 18	Lexem: cadeia	INFO: Reserved Word ->
<- TOKEN	ID: 70	Lexem: nome	INFO: Identifier ->
<- TOKEN	ID: 34	Lexem: ,	INFO: Comma ->
<- TOKEN	ID: 70	Lexem: produto	INFO: Identifier ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->

<- TOKEN	ID: 11	Lexem: leia	INFO: Reserved Word ->
<- TOKEN	ID: 35	Lexem: (	INFO: Left Parenthesis ->
<- TOKEN	ID: 70	Lexem: valor	INFO: Identifier ->
<- TOKEN	ID: 36	Lexem: )	INFO: Right Parenthesis ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->

<- TOKEN	ID: 9	Lexem: enquanto	INFO: Reserved Word ->
<- TOKEN	ID: 35	Lexem: (	INFO: Left Parenthesis ->
<- TOKEN	ID: 70	Lexem: valor	INFO: Identifier ->
<- TOKEN	ID: 28	Lexem: >	INFO: Greater Than ->
<- TOKEN	ID: 71	Lexem: -20	INFO: Number Constant ->
<- TOKEN	ID: 36	Lexem: )	INFO: Right Parenthesis ->

<- TOKEN	ID: 4	Lexem: inicio	INFO: Reserved Word ->

<- TOKEN	ID: 11	Lexem: leia	INFO: Reserved Word ->
<- TOKEN	ID: 35	Lexem: (	INFO: Left Parenthesis ->
<- TOKEN	ID: 70	Lexem: nome	INFO: Identifier ->
<- TOKEN	ID: 34	Lexem: ,	INFO: Comma ->
<- TOKEN	ID: 70	Lexem: produto	INFO: Identifier ->
<- TOKEN	ID: 34	Lexem: ,	INFO: Comma ->
<- TOKEN	ID: 70	Lexem: quantidade	INFO: Identifier ->
<- TOKEN	ID: 36	Lexem: )	INFO: Right Parenthesis ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->

<- TOKEN	ID: 70	Lexem: estoque	INFO: Identifier ->
<- TOKEN	ID: 25	Lexem: =	INFO: Attribution ->
<- TOKEN	ID: 70	Lexem: quantidade	INFO: Identifier ->
<- TOKEN	ID: 21	Lexem: -	INFO: Arithmetic Symbol ->
<- TOKEN	ID: 71	Lexem: 12	INFO: Number Constant ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->

<- TOKEN	ID: 5	Lexem: fim	INFO: Reserved Word ->


<- TOKEN	ID: 70	Lexem: para	INFO: Identifier ->
<- TOKEN	ID: 35	Lexem: (	INFO: Left Parenthesis ->
<- TOKEN	ID: 70	Lexem: valor	INFO: Identifier ->
<- TOKEN	ID: 25	Lexem: =	INFO: Attribution ->
<- TOKEN	ID: 71	Lexem: -8	INFO: Number Constant ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->
<- TOKEN	ID: 70	Lexem: valor	INFO: Identifier ->
<- TOKEN	ID: 27	Lexem: <=	INFO: Lower Equals ->
<- TOKEN	ID: 71	Lexem: 23	INFO: Number Constant ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->
<- TOKEN	ID: 70	Lexem: valor	INFO: Identifier ->
<- TOKEN	ID: 25	Lexem: =	INFO: Attribution ->
<- TOKEN	ID: 70	Lexem: valor	INFO: Identifier ->
<- TOKEN	ID: 21	Lexem: -	INFO: Arithmetic Symbol ->
<- TOKEN	ID: 71	Lexem: 1	INFO: Number Constant ->
<- TOKEN	ID: 36	Lexem: )	INFO: Right Parenthesis ->

<- TOKEN	ID: 4	Lexem: inicio	INFO: Reserved Word ->

<- TOKEN	ID: 12	Lexem: escreva	INFO: Reserved Word ->
<- TOKEN	ID: 35	Lexem: (	INFO: Left Parenthesis ->
<- TOKEN	ID: 70	Lexem: quantidade	INFO: Identifier ->
<- TOKEN	ID: 21	Lexem: -	INFO: Arithmetic Symbol ->
<- TOKEN	ID: 70	Lexem: valor	INFO: Identifier ->
<- TOKEN	ID: 36	Lexem: )	INFO: Right Parenthesis ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->

<- TOKEN	ID: 5	Lexem: fim	INFO: Reserved Word ->


<- TOKEN	ID: 14	Lexem: real	INFO: Reserved Word ->
<- TOKEN	ID: 70	Lexem: media_menos_60	INFO: Identifier ->
<- TOKEN	ID: 25	Lexem: =	INFO: Attribution ->
<- TOKEN	ID: 70	Lexem: calcular_media	INFO: Identifier ->
<- TOKEN	ID: 35	Lexem: (	INFO: Left Parenthesis ->
<- TOKEN	ID: 70	Lexem: a	INFO: Identifier ->
<- TOKEN	ID: 34	Lexem: ,	INFO: Comma ->
<- TOKEN	ID: 70	Lexem: b	INFO: Identifier ->
<- TOKEN	ID: 34	Lexem: ,	INFO: Comma ->
<- TOKEN	ID: 70	Lexem: c	INFO: Identifier ->
<- TOKEN	ID: 34	Lexem: ,	INFO: Comma ->
<- TOKEN	ID: 70	Lexem: d	INFO: Identifier ->
<- TOKEN	ID: 36	Lexem: )	INFO: Right Parenthesis ->
<- TOKEN	ID: 21	Lexem: -	INFO: Arithmetic Symbol ->
<- TOKEN	ID: 71	Lexem: 60	INFO: Number Constant ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->

<- TOKEN	ID: 5	Lexem: fim	INFO: Reserved Word ->


<- TOKEN	ID: 3	Lexem: funcao	INFO: Reserved Word ->
<- TOKEN	ID: 70	Lexem: calcular_media	INFO: Identifier ->
<- TOKEN	ID: 35	Lexem: (	INFO: Left Parenthesis ->
<- TOKEN	ID: 13	Lexem: inteiro	INFO: Reserved Word ->
<- TOKEN	ID: 70	Lexem: a	INFO: Identifier ->
<- TOKEN	ID: 34	Lexem: ,	INFO: Comma ->
<- TOKEN	ID: 13	Lexem: inteiro	INFO: Reserved Word ->
<- TOKEN	ID: 70	Lexem: b	INFO: Identifier ->
<- TOKEN	ID: 34	Lexem: ,	INFO: Comma ->
