<- TOKEN	ID: 0	Lexem: programa	INFO: Reserved Word ->

<- TOKEN	ID: 4	Lexem: inicio	INFO: Reserved Word ->

<- TOKEN	ID: 12	Lexem: escreva	INFO: Reserved Word ->
<- TOKEN	ID: 35	Lexem: (	INFO: Left Parenthesis ->
<- TOKEN	ID: 73	Lexem: "Hello World"	INFO: String Constant ->
<- TOKEN	ID: 36	Lexem: )	INFO: Right Parenthesis ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->

<- TOKEN	ID: 13	Lexem: inteiro	INFO: Reserved Word ->
<- TOKEN	ID: 70	Lexem: alfa	INFO: Identifier ->
<- TOKEN	ID: 25	Lexem: =	INFO: Attribution ->
<- TOKEN	ID: 71	Lexem: 12	INFO: Number Constant ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->

<- TOKEN	ID: 13	Lexem: inteiro	INFO: Reserved Word ->
<- TOKEN	ID: 70	Lexem: beta	INFO: Identifier ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->

<- TOKEN	ID: 14	Lexem: real	INFO: Reserved Word ->
<- TOKEN	ID: 70	Lexem: kappa	INFO: Identifier ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->

<- TOKEN	ID: 11	Lexem: leia	INFO: Reserved Word ->
<- TOKEN	ID: 35	Lexem: (	INFO: Left Parenthesis ->
<- TOKEN	ID: 70	Lexem: beta	INFO: Identifier ->
<- TOKEN	ID: 36	Lexem: )	INFO: Right Parenthesis ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->

<- TOKEN	ID: 11	Lexem: leia	INFO: Reserved Word ->
<- TOKEN	ID: 35	Lexem: (	INFO: Left Parenthesis ->
<- TOKEN	ID: 70	Lexem: kappa	INFO: Identifier ->
<- TOKEN	ID: 36	Lexem: )	INFO: Right Parenthesis ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->

<- TOKEN	ID: 12	Lexem: escreva	INFO: Reserved Word ->
<- TOKEN	ID: 35	Lexem: (	INFO: Left Parenthesis ->
<- TOKEN	ID: 70	Lexem: alfa	INFO: Identifier ->
<- TOKEN	ID: 20	Lexem: +	INFO: Arithmetic Symbol ->
<- TOKEN	ID: 70	Lexem: beta	INFO: Identifier ->
<- TOKEN	ID: 21	Lexem: -	INFO: Arithmetic Symbol ->
<- TOKEN	ID: 70	Lexem: kappa	INFO: Identifier ->
<- TOKEN	ID: 36	Lexem: )	INFO: Right Parenthesis ->
<- TOKEN	ID: 33	Lexem: ;	INFO: Semicolon ->

<- TOKEN	ID: 5	Lexem: fim	INFO: Reserved Word ->

